pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
1.2270804547076066,-0.4864311110879998,1.342847471422386,1.244694716534976,1.2096714554309393,1.2321311021599137,1.168287565804543,-0.05378572751923839,0.09361812262950682,0.002239028413846482,0.20127323714717893,-0.10865208239756514,-0.04621800906698277,-0.034704934941112105,-1.35901387730534,1.4425965248946144,-1.7290253371858342,-1.240146936279762,-1.3123083590417015,-1.2423346141063447,-1.1584349959052238,0.5270797883914049,0.5284413871383095,0.0,0.4940086846739919,-0.0936181226295043,2
1.2739787581719193,0.7109161008921417,0.5251439386726925,1.2304297952288543,1.31309204898199,1.2820320162400263,1.3926191090463298,-1.4727901430861994,-0.9893530036331623,-1.1475579047328555,-1.6233519358003643,-1.2708919887207641,-1.4348315398053477,-1.5291896277143837,1.170712710920165,-0.36615967113585274,1.1071236961356727,0.9857738816451451,1.1456313350990974,1.2319333027390709,1.1556320377364186,-0.4525531578467597,-0.45295891028538254,0.0,-0.7432203365928629,0.9893530036331637,2
-0.5794997362424337,0.47802139852927605,-0.5707585060912549,-0.4992028314654855,-0.6911413231597514,-0.566074253682061,-0.5041638819701698,0.642417507217033,0.35133419671846466,0.5576366176622926,0.40828864425728884,0.6648809751540325,0.5877708083438393,0.660332035863913,-0.9850468608841491,-0.15469089734914904,-0.07315996408557968,-0.3627796058055681,-1.0369820137711496,-1.0556818563402066,-1.0334177239451214,-0.4525531578467597,-0.45295891028538254,0.0,-0.5025682669345392,-0.35133419671846355,3
0.5633039563988348,-0.49715295871429493,0.5992307738030132,0.4571075394452306,0.5853689746892581,0.5447797431245937,0.4924580612154641,-0.23506672475647172,0.6080348293577729,-0.5682010178244801,0.299429019949337,-0.196189173385616,-0.27041633605500576,-0.17734545491317869,-0.43020868757469455,-0.42879088386846526,-0.43296555250055746,-0.3762382797783931,-0.38861886011930463,-0.4813461777243694,-0.5157153070601613,-0.4525531578467597,-0.45295891028538254,0.0,0.5050876606904109,-0.6080348293577722,2
2.0092624937393233,-1.1110401874623415,2.261605717193536,1.5347362670788811,2.126535694968674,2.0192984831409078,1.8930077967341687,0.22899150400308285,-0.3005371780144345,0.013628151593540156,-0.03366429689081281,0.28789532153350195,0.22799706806027828,0.1528702149313013,0.27497202902434986,-1.3238631729816168,1.1995236642745253,-0.30705649122483386,0.31496001254468703,0.22101044604648531,0.1263390638371159,-0.4525531578467597,-0.45295891028538254,0.0,1.139422536650154,0.30053717801443697,3
-0.15683531714593923,1.4693340720557149,-0.7709440032052558,0.5623297428851878,-0.3419226885252987,-0.12810903564996523,0.08453124826459699,0.7382136328014509,-0.6093164278424525,1.0200558949510568,0.32994891235566537,0.8644045823985262,0.7313768013281798,0.6124382055926298,0.4286903327512417,-1.2708152019636323,1.452880114891604,0.035034881800521646,0.45551461051544334,0.3466481539428567,0.3317529801884226,-0.4525531578467597,-0.45295891028538254,0.0,-1.5269000535415531,0.6093164278424534,3
1.5082253048451506,-0.13606396773117246,1.2744035267611702,1.2856836399348441,1.4910485405237563,1.499990898480578,1.5511649862355807,-0.6038048824325516,-0.7045906305640425,-0.5639581248544483,-0.8131233664628549,-0.49166457123596047,-0.5827201133259888,-0.7101881627092977,1.1162198256735485,0.044995376497191084,0.9199016511088,1.3181312224876558,0.959026763884239,1.0257429308710158,1.1212253790925963,-0.4525531578467597,-0.45295891028538254,0.0,0.13197134619591963,0.704590630564044,2
0.7464368317281854,0.10527235643817022,0.5981269368815694,0.5367219493009056,0.7712312396609533,0.7877170264203038,0.746364293869082,0.6267981950754847,0.11558471374957478,0.6141009213286251,0.44662648567763713,0.6380653059883205,0.6603872309242064,0.6826656754835226,-1.1197620565740163,0.5062465071675701,-1.2700951431341114,-0.8639095302965457,-1.114316431102039,-1.138138067125519,-1.0041963845657398,-0.4525531578467597,-0.45295891028538254,0.0,-0.11740352281503222,-0.11558471374957238,2
0.29149517859122076,-0.24438804454442645,-0.04211880684082549,0.2379294865481324,0.32005071070275093,0.2566476727366467,0.26654225662178027,-0.6589187772142187,-0.24298856637713723,-0.60107908913531,-0.6219364556517257,-0.6802717464822793,-0.6046025004216744,-0.6595006785313442,-0.06979415000398781,1.1448831121787624,-0.4807711826889988,0.14766878875300166,-0.017469189446143982,-0.007319794945694268,0.053049704600088655,1.5067127346295697,1.5098416845620015,0.0,0.24390353277833654,0.24298856637713878,3
0.805837550980001,-0.8355311852658339,0.968624263078052,0.4985260863205342,0.8565859330008633,0.8278991894701294,0.7168160880375017,-0.054754231428815144,-0.36342985369906816,0.06290949841402389,-0.354844255083662,0.032883895466366775,-0.05582265777929476,-0.08142022113161017,1.0282659942780439,-0.7302939688591724,1.5387284189944204,0.8598589800639893,1.0711938666924952,0.9800029542732871,0.9205346346373612,-0.4525531578467597,-0.45295891028538254,0.0,0.8547367498314129,0.3634298536990692,3
-0.9060819666331944,-0.7693443492113523,-0.45521290570999867,-0.9150621051535511,-0.8081937301468456,-0.8967732648531337,-1.0100308227282475,-2.342888904922056,-1.4278588434999229,-1.6743589752575425,-2.6389780867720827,-2.2239727504673366,-2.2646383139659476,-2.419572343508127,-0.231373288279908,0.5806418125856024,-0.009414686039844878,-0.4298937121587238,-0.006229769033604526,-0.07547565054725631,-0.20222004565023421,1.180168419216848,1.1827082520874375,0.0,0.786345331224431,1.427858843499925,3
-0.02285330240750023,-0.5254620656277549,0.08975683238533243,-0.4026797416593433,0.035150624078293,-0.01498545273442816,-0.05988529932803495,0.7426358166739448,-0.33184900122603633,0.8427590252484324,0.535976675532392,0.7837173470945554,0.716338315537705,0.6925952532972348,0.8040293702808706,-1.152207058147701,1.2885309783408752,0.4497183847838484,0.8143274392935301,0.7583819009950981,0.6606620200032461,-0.4525531578467597,-0.45295891028538254,0.0,0.5343397007745528,0.3318490012260375,3
-0.34512982824757216,0.83213654022744,-0.9333896966085146,0.008222103698698873,-0.4573181392343977,-0.33379982992688234,-0.2703122838722507,0.8066362337322825,0.2551979880551356,0.6666780005016849,1.1879803725406273,0.7808783348733848,0.7732564629165455,0.8359956361260567,0.1134223989960025,-0.10335131002511776,-0.013533185308110306,0.050788301407997505,0.031785183948412184,0.03907555055749546,0.08055189025943875,-0.4525531578467597,-0.45295891028538254,0.0,-0.8684784438617813,-0.25519798805513416,2
0.30056763922833823,-0.01097804316119014,0.16613482118841486,0.17902536578844455,0.2786220989773786,0.32956780192418494,0.35658009152199527,-0.1589333717047096,2.568568947521724,-1.0216377330942297,0.7069037890267394,-0.5430824505552116,-0.14818657743244382,0.11003816270037073,0.18153154799095708,1.105981565090505,0.38971059600871677,0.5142737885475662,-0.2367512858590249,0.38788242711222437,0.39651777882801637,-0.4525531578467597,-0.45295891028538254,0.0,0.0027190002752731984,-2.5685689475217215,2
1.2971561033230699,0.24035585001156123,0.9467551428789148,1.2607167267595447,1.2736351758386133,1.3205087072570167,1.3214346406643056,0.8897127298592593,0.4367710691004946,0.6921508221686916,0.9908568126260255,0.9052452313828523,0.8993959450777405,0.9235376153002972,-1.224485157946529,0.40080742926235147,-1.398737749067397,-1.3737373594474391,-1.2193879869789013,-1.185351488828016,-1.1603588075356053,1.180168419216848,1.1827082520874375,0.0,-0.25698644151304356,-0.43677106910049235,2
-0.5659004883578655,0.9752954543180141,-0.7194849598885755,-0.4258174541744559,-0.7352549393134127,-0.5423475670811705,-0.38229504716295315,1.2616438597539898,1.088366955461896,0.8820043354855878,1.2952899659640489,1.0051636635351553,1.3183631636519695,1.445103903272873,-0.5166875395822261,0.4204225339209462,-1.0275775090735462,-0.41328806947786406,-0.6358744126515611,-0.5196009281806284,-0.31206310267309845,0.5270797883914049,0.5284413871383095,0.0,-1.0164057630167562,-1.088366955461895,3
1.42376473393568,-0.6063284149567082,1.6131638113142293,1.2103989815585567,1.455754627791446,1.3968708294158947,1.3898747763373152,0.6103824844975192,3.3571297743723236,-0.7232009533998529,2.484362415814018,-0.0393559692380744,0.6597887076727521,1.1190883444151287,0.8596388573403034,0.00434625594885069,-0.025128267104149633,0.8713421163035693,0.7621907453082747,0.7487750599115526,0.8311281547216846,-0.12600884243403818,-0.1258254778108185,0.0,0.6178995848521415,-3.3571297743723227,3
-0.49879182953649653,-0.5237460921374276,-0.13008967854693945,-0.7093526974284348,-0.435828584843731,-0.5538367710683009,-0.602906779156506,-0.4588600428856285,-1.0980410930795081,0.15470289311145993,-0.8156240624127474,-0.28414426075755894,-0.477256546194556,-0.550625675762503,0.25399589874255035,-1.1600172176832877,1.1790298870738918,-0.2127098853013814,0.28380135899791054,0.2116045824210552,0.13705606254265248,-0.4525531578467597,-0.45295891028538254,0.0,0.5325665708246804,1.0980410930795095,3
-0.7049429679697626,0.9341794903917389,-0.6588889843114805,-0.5206829895789185,-0.7965513802609063,-0.7073516535911358,-0.6199139911403251,1.0887927202331085,2.0491114669099315,0.6641206668345541,1.909572136018946,0.7593635324932836,0.9927910213247335,1.4558946895627387,-1.2075687459361484,1.3563835848177797,-1.5260962667155882,0.09103924562516541,-1.3838480724617663,-1.334153744904814,-1.0315816659002992,2.159801365455013,2.1641085495111296,0.0,-0.9739202890473295,-2.0491114669099293,3
1.3485237503876586,-0.9177938212162008,1.6054257068766784,1.0160182268949198,1.3832168370081217,1.3354436744397464,1.2518439405604218,1.909800804467583,0.8596706227121609,1.3326691562136397,1.7126165217966043,1.8464534544600482,1.8857782869313577,1.9830657112922625,0.5943515324476496,0.13273301172942262,0.31510710437680406,0.7199907147667948,0.60301210968576,0.5769997560772216,0.5971124682557979,0.5270797883914049,0.5284413871383095,0.0,0.9397394287079822,-0.8596706227121587,2
0.6890156972348503,1.517432976209878,-0.3027873871195011,0.7404274631323247,0.6176551135122913,0.7964031795591888,0.9030588103500653,0.2885846275956403,-0.1013994404585607,0.4602878359963503,0.001986413453372815,0.28630405254103,0.313485982050267,0.30573471944854463,-0.23519119770514899,0.18755729349512684,-0.009533096005816439,0.07679211155670333,-0.24558307457218764,-0.23972411594092985,-0.30451744341284687,-0.4525531578467597,-0.45295891028538254,0.0,-1.576601058826602,0.10139944045856347,2
0.32176941038885765,0.9935927706895122,-0.5219807657040535,0.5392946118618458,0.23364269472098492,0.3837938285640314,0.4707628028165677,0.08564565772103269,0.11289471651516868,-0.016454829405369208,0.13047565353558876,0.02800246643148897,0.040893986874193516,0.10375748576245906,0.8321766570271502,-0.1529274186885588,-0.09793893226475218,0.4119911706720898,0.991773086723481,0.8321595484616586,0.7314271438977308,-0.12600884243403818,-0.1258254778108185,0.0,-1.0353125350872248,-0.11289471651516761,2
-0.982593173737126,-1.0883696776444045,-0.43043972552239207,-1.4705286951914172,-0.8244618590555725,-0.9707574843935383,-1.082549090226724,-0.8324912911632985,-1.691479751131986,-0.08615038700330456,-1.3643735151904854,-0.6006074011798098,-0.8329820071631631,-1.0221419022311686,-0.8067387227617928,-0.14043681075391098,-0.35534330223618565,-0.9420033191662295,-0.8649125506390104,-0.6980528387226052,-0.7568738935055352,-0.4525531578467597,-0.45295891028538254,0.0,1.1159969067300899,1.691479751131987,1
1.598546879761326,-0.8981106785980553,1.5644496540098853,1.283455285549253,1.6500469751262545,1.5871296522414755,1.4978558027455802,-1.1283195733209177,-0.024605037594090755,-1.039305178081059,-0.9598894120642483,-1.1755446112769088,-1.2046394972960695,-1.0868503923507582,-0.526231101456887,-0.48271437833902947,-0.8410088215370252,-0.6893694798128162,-0.45380960101209594,-0.5531319993042577,-0.6091086671714447,-0.4525531578467597,-0.45295891028538254,0.0,0.9194006706324278,0.024605037594092077,2
1.9302204437237462,-1.3921678252801672,2.0226648171949884,1.4366297659294678,2.038296864842712,1.9200914633021473,1.764014426128846,0.6846865100929751,0.42158711964020595,0.5991473814579343,0.7334700241271995,0.63649517704285,0.6852697747275748,0.6484608410704171,0.10154607730481477,-0.3021889078016235,-0.04240364638334757,0.5436238842695603,0.11645811250212432,0.08119240894939331,-0.054426656223874985,-0.4525531578467597,-0.45295891028538254,0.0,1.4299141072725108,-0.42158711964020434,1
-0.027237270296387003,-0.3602848136479392,-0.008355324767557069,-0.11783531481237157,0.050362695010579335,-0.025399033918014614,-0.10824431686509572,-0.9355930392242661,-0.5326367382885391,-0.5814805962773816,-1.1501641774642029,-0.8529052139409421,-0.9615080418797628,-0.9442126238434718,1.3413470479435432,-0.8075512097809561,1.8054337988005429,1.0124078494880677,1.2727723930965047,1.2516583865536142,1.2675350391344682,-0.4525531578467597,-0.45295891028538254,0.0,0.36366064648037927,0.5326367382885404,2
0.05978032359401728,4.181555401644165,-1.0998614535167885,1.3073425539151249,-0.38170331587011325,-0.10977487863013968,0.4775792689332997,-0.6216760969016026,2.412903595169194,-0.4732607303000683,0.3669493513826022,-0.9989411390824986,-1.0932415956903758,-0.5145071975948774,-0.9021594399332519,-0.2304792629795373,-0.41762249825543213,-1.2723402695256103,-0.8657257560662412,-0.9071513738966551,-0.8487803001359748,-0.4525531578467597,-0.45295891028538254,0.0,-3.3115267252227367,-2.4129035951691935,3
-0.32046484423209615,-0.17923327206692433,-0.20982632475402307,0.051675014217730623,-0.2937011468924152,-0.34397965720635826,-0.35102303188354245,-0.2635577353489939,-0.06371641370424323,-0.047026854559821876,-0.07382026598884034,-0.2551713458864727,-0.25182818323307204,-0.2598215288498967,-0.23541681158131209,0.6251035349604627,-0.8883720093394536,-0.3516938110713574,-0.2627849796576644,-0.12135357306485846,-0.11236721157127927,0.5270797883914049,0.5284413871383095,0.0,0.1765785542118504,0.06371641370424574,2
-0.07002454943398319,-0.15776093633286803,0.008433204334684061,-0.15308576862309112,-0.065910469860041,-0.0617921215866971,-0.05741621476931401,0.28554778539053566,-0.03174493162142963,0.1552789214053415,0.24046621489050354,0.3051446389754491,0.37143811369185586,0.18988291915244082,0.7478804122163346,-0.8726343758873006,1.0028216890569386,0.3812248243483117,0.7965306400464124,0.6976652890661053,0.6248484862585257,-0.4525531578467597,-0.45295891028538254,0.0,0.15439100772679612,0.03174493162143188,2
-1.5373100438731004,-0.9076319646398725,-1.0132837866398166,-1.5852087090409581,-1.3942101703607634,-1.5140975873756015,-1.6678951793367607,0.6879993681982022,0.8076195834214627,-0.025445123347791806,0.6943263515412358,0.4916349267879417,0.7223537098538949,0.840914337997847,-0.9508063838735412,-0.018461734180515454,-1.237220652130649,-0.8691122688931001,-0.7964388099297622,-0.9352925833921487,-1.0057579177848275,-0.4525531578467597,-0.45295891028538254,0.0,0.9292390961892361,-0.8076195834214611,3
0.8886915758852555,-0.8238198218738583,1.2162263035605303,0.613071017611605,0.9185051549265902,0.8771667058745882,0.8317208730158213,-0.043240497824266234,-1.307753735260288,0.54683318768074,-0.5334105863965967,0.16298262744690636,-0.02405002741194192,-0.20984300543026746,0.6262654552265009,-1.0563382024738266,0.8775876515223943,0.09635761704037898,0.8081626092414469,0.5687450290048559,0.4456661534028073,-0.4525531578467597,-0.45295891028538254,0.0,0.8426352987884923,1.3077537352602924,2
-0.46739388362409445,0.08360603011471789,-0.3975408868683894,-0.3908361498223424,-0.4679370363321456,-0.48428633525747233,-0.4360699568612017,0.4965389381203,-0.054115613009552026,0.38713610863512665,0.316086459206446,0.5080737156096291,0.4607735999482769,0.47774620879264434,-0.8608721722742898,-0.6206064154356215,-0.7498024682718784,-1.1899243360669123,-0.751809919872313,-0.8765204848193963,-0.8500438140376333,-0.12600884243403818,-0.1258254778108185,0.0,-0.09501552420994798,0.05411561300955374,3
1.70981203806733,0.3805439428164538,0.7657713042498882,1.455071074306488,1.7540301722946747,1.8280975478061612,1.724816463804524,-0.9722862234909174,-0.5485559043405145,-0.660357812922083,-1.1340306055040523,-0.9114338363424952,-0.8907126380738989,-1.018137145243816,1.4728013155788258,0.64285997932557,0.8122218521942651,1.4938223519286373,1.4860589482095043,1.5594851697043894,1.5722564865582878,0.8536241038041266,0.8555748196128735,0.0,-0.40184398585678077,0.5485559043405165,2
-0.016027157982406545,0.15533614572401874,-0.18768470562835388,-0.1546041778329631,-0.04379824390452538,-0.07566166774917457,0.06245707094827264,-1.76205642700934,-0.6695550400172007,-1.6477360299836246,-1.796058657318203,-1.6327480950668556,-1.6966491738989444,-1.7467905955764806,-0.6096885140346859,-0.3550489904759385,-0.3521313319537426,-1.0213457810440911,-0.47766949104619505,-0.5596220107568014,-0.6287925579581456,0.20053547297868338,0.20130795466374554,0.0,-0.16913486055841373,0.6695550400172017,2
-0.47752498038820956,1.9918141715752864,-0.7504633299174958,0.02695693733434947,-0.7433699111323753,-0.561834969168713,-0.3033643579131009,-0.07613647585232651,0.00488401001185004,-0.25311354107140044,0.03202095821693072,0.02730580579166881,-0.11240054233329275,-0.09394718169768296,-0.8354747479156328,-1.0628129611855173,-0.1117676858273035,-1.1903698081866838,-0.7139820318273618,-0.8893663865995114,-1.0046822836165492,-0.4525531578467597,-0.45295891028538254,0.0,-2.066783168223854,-0.004884010011849112,2
-0.7289727902799666,2.1517335227808543,-0.8184098559032961,0.3776921986230902,-1.0324630468483296,-0.8268021163704863,-0.5650832467405589,1.1484312395470304,1.4593965965701376,-0.12879967652074537,1.3167192199819817,0.9869913908593498,1.2546595534586114,1.270173568374611,-0.17238918534585004,3.2309423562484345,-1.5261337427201993,1.3701960105889641,-0.6834297103953375,-0.0032904209748335824,0.18041286785085983,0.8536241038041266,0.8555748196128735,0.0,-2.2320291890890003,-1.4593965965701357,3
-0.393253207357046,0.6500032202772179,-0.4553245005084831,-0.26437348363586133,-0.47119317862170884,-0.4168148454591014,-0.228408695610049,-0.24839014971995527,-0.4801247661672152,0.03497212616078006,-0.520333934192815,-0.22781612506661023,-0.2636893117311814,-0.24758759928289845,-0.7449027628271969,-0.3996149651584274,-0.3256715034788346,-0.8329642863796715,-0.7117600904934884,-0.7718244369387728,-0.6880260497291779,-0.4525531578467597,-0.45295891028538254,0.0,-0.6802785408366315,0.4801247661672159,2
-0.7524184402916902,0.3545128050788992,-0.7015220901743752,-0.5389049157557164,-0.8137476629008954,-0.728015143869852,-0.7170787385702071,0.8716167102870553,0.49624842238379585,1.0013137126105425,1.0824565502853662,0.8390451741978451,0.7434462347689212,0.8461655085305592,0.2129695024202305,0.5299547123767794,-0.05369154532459168,0.1954953452990405,-0.03618496524015764,0.2340163694107028,0.42617382223872846,-0.4525531578467597,-0.45295891028538254,0.0,-0.3749457906271489,-0.49624842238379324,1
-0.49578157787985316,0.9006794409471498,-0.5742733097055387,-0.29918314172946847,-0.6113464708965936,-0.46390561179824447,-0.36633291799978085,1.0761111384161028,1.3410576908913836,0.936686430806422,2.0782512424948747,0.865355884513591,0.9609335608902454,1.0378279593337265,-0.5929526895867624,1.806487779877014,-0.7105516676162987,-0.13274970706446088,-0.9083504982117028,-0.5690253594211029,-0.18975616922455377,-0.4525531578467597,-0.45295891028538254,0.0,-0.9393044040542237,-1.3410576908913814,1
0.5702890285503673,1.9992613501278398,0.3085224309090275,1.0370606362662427,0.14701847789364844,0.4814852182503345,0.955461440516113,-0.3655191947483243,0.6315723233216277,-0.27119271097969533,0.04889564832366073,-0.5214701156855355,-0.3986303846358081,-0.21843949855804873,0.6848019166466278,2.954262528386316,-1.3733841833183176,1.183285408411189,0.46605926021752647,0.9613701852223716,1.2725773721216067,1.8332570500422911,1.8369751170365654,0.0,-2.0744784009346207,-0.6315723233216257,1
0.927771234336587,0.32820636307528794,0.24555009167738218,1.2896213472971676,0.9171751258381509,0.9160909446890122,0.9204571644421969,-0.5817833817736512,0.7535764495861174,-1.3052794773477745,-0.07053839145201284,-0.6980380341645346,-0.540789553697342,-0.49422385781386324,0.26708788769793446,0.19762778078360574,0.6139564362487573,0.40895650376256637,0.1416543987342356,0.3235049840266197,0.31386117516593653,-0.4525531578467597,-0.45295891028538254,0.0,-0.347763121166287,-0.7535764495861151,2
0.42795322512537026,0.03648685209938345,0.43363533883942773,0.9423809663369683,0.4184126858863392,0.40303927096525094,0.4085370279315226,0.7717426342401533,0.3465173946114456,0.6497373563151887,0.6315162034220932,0.7174077460296316,0.7069627080066582,0.8450296121538647,-0.6104421886117981,1.19641497891841,-0.4319810846920966,0.1961694671190498,-0.8762059881513589,-0.45535284880423527,-0.38862754388550874,0.5270797883914049,0.5284413871383095,0.0,-0.04632687824701097,-0.3465173946114445,2
-1.9042664436412067,-0.5298709482236176,-1.5213286225761298,-2.0567194576729166,-1.7779110892495702,-1.904333540501255,-2.029179880359102,-1.7683098449203056,-0.5175808774129536,-1.4106481965684607,-1.7016793414126477,-1.715323520932546,-1.7664954235091952,-1.6985317376443785,-0.6917057042778539,0.05912544744554328,-0.5998551287919447,-0.7904318133077163,-0.7494925997233146,-0.690969316258942,-0.6571929684275236,-0.12600884243403818,-0.1258254778108185,0.0,0.5388954365247023,0.5175808774129543,3
1.1752162895571023,-0.20712028980530195,0.9537479843792995,1.0322799324863983,1.2127615082045229,1.1503309859509554,1.167847304577305,1.8631200467235929,0.2216282470958706,0.25412769621239745,1.4222676948159234,1.9865398977375404,1.8190764051429198,1.8525678639719891,-0.03702623539841673,0.48289910928043095,-0.30228398774933085,-0.23579375484845463,0.15462441295188825,0.20129558027242267,-0.002540502565432374,0.20053547297868338,0.20130795466374554,0.0,0.20539444597431092,-0.2216282470958678,3
